country,year,income,gender,BMI,population
Afghanistan,1991,1.45000004768372,f,20.7,6477343.0
Angola,1991,17.4899997711182,f,21.1,6116458.0
Albania,1991,40.7400016784668,f,25.0,1604790.0
United Arab Emirates,1991,98.870002746582,f,28.1,663919.0
Argentina,1991,71.4000015258789,f,25.2,16975913.0
Armenia,1991,56.5499992370605,f,26.1,1812579.0
Australia,1991,84.620002746582,f,25.1,8672105.0
Austria,1991,84.8600006103516,f,24.4,4039020.0
Azerbaijan,1991,43.9000015258789,f,26.6,3717336.0
Burundi,1991,21.25,f,20.2,2838645.0
Belgium,1991,84.6600036621094,f,25.0,5108986.0
Benin,1991,3.19000005722046,f,22.1,2639316.0
Burkina Faso,1991,2.27999997138977,f,20.4,4625886.0
Bangladesh,1991,20.4300003051758,f,18.9,51151005.0
Bulgaria,1991,86.0699996948242,f,25.5,4383745.0
Bahrain,1991,98.8899993896484,f,26.5,215313.0
Bosnia and Herzegovina,1991,58.7999992370605,f,25.3,2208310.0
Belarus,1991,98.0699996948242,f,26.1,5412017.0
Belize,1991,75.2699966430664,f,27.3,94769.0
Bolivia,1991,20.0400009155273,f,24.7,3485093.0
Brazil,1991,65.8399963378906,f,24.7,76278923.0
Barbados,1991,91.3600006103516,f,27.6,135833.0
Bhutan,1991,21.3099994659424,f,21.2,259986.0
Botswana,1991,60.0499992370605,f,24.6,691560.0
Central African Republic,1991,6.63000011444092,f,20.6,1460652.0
Canada,1991,89.9499969482422,f,25.3,14139654.0
Switzerland,1991,84.3899993896484,f,24.0,3479955.0
Chile,1991,74.629997253418,f,25.5,6865678.0
China,1991,33.7000007629395,f,22.1,560312586.0
Cote d'Ivoire,1991,5.09999990463257,f,22.2,5930211.0
Cameroon,1991,5.26999998092651,f,22.8,6102088.0
"Congo, Dem. Rep.",1991,4.30000019073486,f,20.6,18178341.0
"Congo, Rep.",1991,5.3600001335144,f,21.3,1231239.0
Colombia,1991,51.2900009155273,f,24.9,17129704.0
Comoros,1991,17.9799995422363,f,21.6,211251.0
Costa Rica,1991,74.8899993896484,f,24.9,1589484.0
Cuba,1991,93.1600036621094,f,25.1,5328142.0
Cyprus,1991,80.870002746582,f,24.9,386288.0
Czech Republic,1991,92.1699981689453,f,26.6,5303686.0
Germany,1991,92.0500030517578,f,25.3,41353545.0
Djibouti,1991,52.8300018310547,f,23.0,301620.0
Denmark,1991,92.9100036621094,f,24.1,2611254.0
Dominican Republic,1991,68.9199981689453,f,24.2,3613474.0
Algeria,1991,59.6300010681152,f,24.8,13035547.0
Ecuador,1991,43.439998626709,f,25.8,5207887.0
Eritrea,1991,7.09999990463257,f,19.6,1133719.0
Spain,1991,74.8000030517578,f,25.6,19883346.0
Estonia,1991,95.2300033569336,f,25.0,832153.0
Ethiopia,1991,8.75,f,19.4,24869130.0
Finland,1991,88.6399993896484,f,25.3,2579056.0
Fiji,1991,59.6100006103516,f,25.9,361723.0
France,1991,87.5,f,24.5,30069067.0
Gabon,1991,30.7099990844727,f,23.3,496896.0
United Kingdom,1991,91.7600021362305,f,25.4,29511839.0
Georgia,1991,55.3600006103516,f,25.9,2537528.0
Ghana,1991,6.21999979019165,f,22.0,7547614.0
Guinea,1991,2.46000003814697,f,21.1,3396702.0
Guinea-Bissau,1991,19.1100006103516,f,21.6,515385.0
Equatorial Guinea,1991,1.0,f,21.1,217473.0
Greece,1991,54.4900016784668,f,24.4,5201761.0
Guatemala,1991,41.6300010681152,f,24.4,4683627.0
Guyana,1991,49.2799987792969,f,24.4,377935.0
Honduras,1991,43.9000015258789,f,24.6,2566138.0
Croatia,1991,72.4599990844727,f,24.8,2415724.0
Haiti,1991,13.0,f,21.7,3647645.0
Hungary,1991,83.4300003051758,f,25.5,5396397.0
Indonesia,1991,23.0599994659424,f,21.3,91929575.0
India,1991,8.52999973297119,f,20.7,428576053.0
Ireland,1991,89.4899978637695,f,25.3,1776910.0
Iraq,1991,61.4000015258789,f,27.0,8868358.0
Iceland,1991,89.4199981689453,f,24.9,128382.0
Israel,1991,94.75,f,25.6,2483664.0
Italy,1991,75.3899993896484,f,24.9,29173243.0
Jamaica,1991,61.6800003051758,f,25.6,1236106.0
Jordan,1991,97.2600021362305,f,28.7,1791218.0
Japan,1991,73.9700012207031,f,21.7,62889471.0
Kazakhstan,1991,68.4300003051758,f,25.7,8465994.0
Kenya,1991,19.5200004577637,f,21.9,12307836.0
Kyrgyz Republic,1991,64.6699981689453,f,25.5,2271580.0
Cambodia,1991,5.1100001335144,f,20.3,4796440.0
Kuwait,1991,99.4700012207031,f,28.9,873730.0
Lebanon,1991,85.0400009155273,f,25.6,1477727.0
Liberia,1991,14.5799999237061,f,22.0,1026097.0
Libya,1991,68.4599990844727,f,27.6,2152373.0
St. Lucia,1991,75.7799987792969,f,25.4,71237.0
Sri Lanka,1991,68.2699966430664,f,21.9,8691163.0
Lesotho,1991,23.7600002288818,f,25.7,937853.0
Lithuania,1991,83.4000015258789,f,26.2,1951948.0
Luxembourg,1991,91.7399978637695,f,25.0,197450.0
Latvia,1991,88.6800003051758,f,25.3,1416777.0
Morocco,1991,26.5,f,24.8,12662429.0
Moldova,1991,81.5400009155273,f,26.9,1556594.0
Madagascar,1991,11.4099998474121,f,20.5,5982243.0
Maldives,1991,39.5900001525879,f,23.9,112327.0
Mexico,1991,61.6199989318848,f,26.6,43238119.0
